,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2017-05-17,1839.0899658203125,1864.050048828125,1661.9100341796875,1726.72998046875,1064729984,1493.6733276367188,1.2312531339969162,73.37324623478413,138.50623032592011,135.46375915249163,3.0424711734284813,0.06033037423636123,0.5352930321694546,0.3694599532385383,29547786219.069427,2.85141326,765393,4314627.13090395,3504445.500354332,320079,733185,478.868108459782,47647788.455415286,44128025.97431114,16336061.09544538,862825.80919681,155,17031877,,1808.74606469901,2.008626439600049,22.280953777621445,3519762.481104143,0.0528172491615725,2.8527710209400152,13.548146012904603,15.277521698230624,24.109274661581633,12.676326243531117,13.50515470038459,15.069543148820637,-0.026794990287193565,0.3034074346619551,0.04809878017385394,0.2483250045666867,0.05406294782131993,0.20764640604961038,0.031125872616512673,0.2846478324911601,681802.6505663153,1,1,1,2,2
2017-05-18,1888.6500244140625,1904.47998046875,1807.1199951171875,1818.699951171875,894321024,1516.239326985677,1.2456147197875072,73.4436753897946,141.69859923553918,136.71072716910115,4.98787206643803,0.02694814256769873,0.536944688234786,0.40623188440455715,30947901332.491673,2.96696988,742869,3952755.17798942,3362288.8945813794,291987,688114,394.377241839853,22493973.68489361,19341156.138263498,16337836.09543524,864490.22630097,142,17050192,,1894.24726455289,1.922245478575893,23.742920643142327,3152817.546630118,0.0529133859129916,3.169722995886944,13.518276342038874,15.189923660130988,24.1555710254901,12.584467984515548,13.441711254110073,15.02813281605711,-0.00497355952815659,0.3476014052532237,0.05649324606838402,0.04094303930498144,0.051851851851852926,0.04573747118639826,-0.013267413057216126,-0.0460902660938598,403691.6901156926,1,1,1,2,2
2017-05-19,1987.7099609375,2004.52001953125,1890.25,1897.3699951171875,1157289984,1542.1533243815104,1.2889185073310936,76.0447775465023,150.4871612750244,139.4660139902858,11.02114728473859,0.05245012852721076,0.5487200183379092,0.28202307637508817,32149470136.858223,3.05210147,805861,4565153.86753708,4033468.37276739,316411,759278,438.05673976985,27241734.65297928,27614718.323606037,16339886.09543516,864300.65830288,164,17076388,,1967.54554769141,2.2961800624402633,21.52029440525757,-372983.6706267558,0.0528951458568819,3.381033724141446,13.599667790948759,15.333962996416508,24.19366180655669,12.664800440831533,13.540124577766314,15.21013745011536,0.10644449903093078,0.3802017955258594,0.0851183871766974,0.12135704823501903,0.06493506493506485,0.2330906141084954,0.00595476540195472,0.023367810961686386,864759.9784462003,1,1,2,2,2
2017-05-20,2084.72998046875,2084.72998046875,1974.9200439453125,1984.239990234375,961336000,1570.6749918619792,1.327282850538912,77.99802581998321,163.39732213722732,144.25227561967412,19.145046517553197,0.048809947848473145,0.5597114865118549,0.24217530419646027,33470233811.201008,3.14988555,854533,4592990.17160743,4224242.710865348,354493,764707,386.957179509263,31789410.90351064,30969963.042249065,16341948.5954349,864700.75633927,165,17121134,,2048.11767799532,2.3951601457969116,21.3702092375706,819447.8612615764,0.0529129529009057,3.6155224895801474,13.658311570096705,15.34004204116531,24.233922337869807,12.77844669956426,13.54724934059653,15.25635079940492,0.0994168139287197,0.39823011194756885,0.077015276767743,0.24237701378701737,0.04430379746835533,0.28555907740764974,0.07379169544303488,0.32785325527125075,1059921.2356212996,1,1,2,2,2
2017-05-21,2041.199951171875,2119.080078125,2037.5,2067.030029296875,1147859968,1597.9799886067708,1.2773626489224899,73.91968451674153,168.17756181883556,149.03733285950642,19.140228959329136,-0.020880416027349136,0.5702585725505891,0.3334264668681237,33426678945.80987,3.12275546,778746,4091936.69834116,3758096.331184973,320625,708746,349.421995759465,19376669.246314794,15346233.616469402,16343786.09543484,866671.41510296,147,17176470,,2045.22249316189,2.123619971137704,23.060145800378187,4030435.629845392,0.0530275794141138,3.4743049466511087,13.565441496748932,15.224529180703428,24.232620188943972,12.678030613810689,13.471253901210908,15.139423358350058,0.0843491383595032,0.3760240014299081,-0.12935283891128013,-0.004317735189989347,-0.10365853658536661,-0.053570987323841246,-0.13218409471068748,-0.009141394943492087,1786629.887241267,1,1,2,2,2
2017-05-22,2173.39990234375,2303.89990234375,2017.8699951171875,2043.18994140625,1942220032,1629.3696533203124,1.333890009498347,74.07482139501195,180.5520754882923,155.3402813852636,25.211794103028694,0.06476580165308032,0.5920692674386937,0.23727809813388667,33981601940.85976,3.12461059,781440,4064100.39427081,3794071.8875533263,331686,731984,412.278060219658,39210484.06733671,36103444.8054595,16345611.09543484,868165.94309847,146,17251700,,2078.94350002922,2.13809834635378,22.330557902132888,3107039.261877209,0.053113091828114,3.4237413237363152,13.568894930152384,15.217703217306884,24.249085095747592,12.711947032126115,13.50351530093021,15.14895064056123,0.12570223481939347,0.3824705164362472,-0.05241752125403343,0.13014188961505702,-0.14117647058823668,0.082610001739156,0.008151876572929151,0.2154924106390308,1736835.3790179056,1,1,2,2,2
2017-05-23,2320.419921875,2320.820068359375,2178.5,2191.56005859375,1378749952,1666.476652018229,1.3924107001828057,76.91530423438708,199.91772649690347,164.2557704075916,35.66195608931187,0.06764517628472633,0.5973432394637975,0.16591393075236427,36901498030.8539,3.32739524,872972,4887381.02634698,4740305.564026893,368715,824741,468.743446829565,34346784.53901037,35763734.62434396,16347711.09543468,867538.22086854,168,17315495,,2257.28836382233,2.6600768225179654,19.821630178970945,-1416950.0853335932,0.0530678708354964,3.9371416318903427,13.679659906508412,15.402167345152616,24.331517984238065,12.817781978995342,13.62282588913472,15.371612367534901,0.19040625775219455,0.4666213189092179,0.33656487217253117,0.36893622559788986,0.33011960720039113,0.23384435158306727,0.595878671410393,0.5289607470744835,1834224.1463940123,1,1,2,2,2
2017-05-24,2443.639892578125,2523.719970703125,2321.3701171875,2321.3701171875,1725379968,1706.259647623698,1.43216180256116,78.76527510186075,222.64149373641317,175.93291507335593,46.70857866305724,0.05310244475213688,0.6052536009688114,0.12328740435375685,39484489321.17492,3.49513899,811722,4562009.63318436,4648888.911303329,337146,778975,472.689668359321,28877193.970896803,23150044.96850571,16349636.09443461,869909.70404225,154,17398301,,2415.00722665108,2.5967562804047617,20.988653158874943,5727149.0023910925,0.0532066707184,4.3104159676765805,13.60691442793979,15.33327401264014,24.399173756348343,12.728274316006575,13.565735515649147,15.352139020311322,0.22575672878788522,0.5358482182489663,0.06052968866974218,0.31624333545215144,0.057335777756670536,0.4210524981885557,0.0533212113259538,0.47389451135543936,2149565.078006434,1,1,2,2,2
2017-05-25,2304.97998046875,2763.7099609375,2285.300048828125,2446.239990234375,2406700032,1740.9093139648437,1.3240092186187806,68.73035432622372,226.84660050808566,186.1156521603019,40.730948347783766,-0.05674318565944014,0.6656185326054229,0.13177554373925848,37929364613.17057,3.29706174,847501,4828620.58577306,4726187.80903493,350534,801141,499.581496869323,36109799.395440035,25830756.76233656,16351673.59443457,874341.08726509,163,17477750,,2319.60137866745,2.627181400098822,20.410481543741454,10279042.633103477,0.0534710457749523,3.676449292750425,13.650048478115965,15.39007159893012,24.358991440969092,12.767215837818016,13.593793488740534,15.368629687059812,0.11125554803407711,0.42768925697591986,0.140848521071683,0.1451571059110306,0.22158352044184815,0.26019274716510865,0.2005123515772962,0.08271712473050519,3167597.233216914,1,1,2,2,2
2017-05-26,2202.419921875,2573.7900390625,2071.989990234375,2320.889892578125,1763480064,1771.6206461588542,1.2431667731182658,69.98077438641464,219.37462421051464,192.76744657034448,26.607177640170164,-0.04449498887747083,0.7031434366821637,0.1757112648640211,37276668052.73387,3.20703848,814316,4532386.19400784,4359388.041202512,333093,768813,471.571472389502,27590549.414289672,23778582.067024775,16353586.09443452,876013.42922748,153,17562209,,2279.4185836353,2.4129020657440257,21.27121431926167,3811967.347264897,0.0535670539885809,3.368938403656718,13.610105004064026,15.326759333051639,24.341633446528462,12.716180011410716,13.552604346670126,15.287842477341787,0.05076404291368464,0.375131577652549,0.010491883836046156,0.058402718025636124,-0.007177780745190709,0.14422408945052578,0.0527225665352975,-0.0013042383248182965,3765447.378630007,1,1,2,2,2
2017-05-27,2038.8699951171875,2260.199951171875,1855.8299560546875,2196.27001953125,1700480000,1795.6586466471354,1.135444088398526,59.142775366121256,197.97379820512197,193.8087168973,4.165081307821964,-0.07425919332339515,0.7732803413861843,0.21559979650856653,33435937257.82765,2.87538901,892105,4976737.78165567,4293031.049631786,330950,799733,523.557204519597,20748393.30587973,12648867.684471987,16355686.09443448,879975.43267174,168,17575557,,2044.30049982466,2.366650903006319,20.4514332839016,8099525.621407744,0.0538024163334351,2.4290486407062226,13.701340238582654,15.420285371362972,24.232897124325874,12.709725607146975,13.592034451359684,15.272503812734803,-0.08714492499576687,0.1931261867924734,0.043967874850942,0.2415298523560545,0.08355071439526696,0.30500203440611906,-0.06641315907507339,0.10898885817206994,4805458.487222316,1,1,1,2,2
2017-05-28,2155.800048828125,2267.340087890625,2054.080078125,2054.080078125,1147139968,1823.6359822591146,1.1821438432891231,62.45646060188015,188.27841119544337,192.7026557569287,-4.424244561485324,0.0573504215526095,0.78437761480386,0.18399197205666895,36407455222.71084,3.1100624,848084,4887867.46412611,4590508.037419631,303645,732657,423.418552889744,14116177.164594144,17926836.65855028,16357748.59443447,878263.3160297,165,17552828,,2225.7008666277,2.5198906526597074,22.326612035965628,-3810659.4939561374,0.0536909655359612,3.0280215081057142,13.65073614559982,15.402266869513655,24.318039404455824,12.623617828177865,13.504434296272235,15.339501477286236,-0.004064698681208956,0.2952764912941632,0.08903801753074814,0.1679200825174998,0.19451199382131557,0.3851126353151384,-0.05295906432748543,-0.00489612930500527,3685302.0409649545,1,1,2,2,2
2017-05-29,2255.610107421875,2307.050048828125,2107.169921875,2159.429931640625,994625024,1854.7633178710937,1.2161174882468968,68.1882767896508,186.49874329852514,191.46187326524802,-4.9631299667228745,0.046298384049117125,0.7891563528181431,0.14150492170184603,37377119026.09048,3.1715195,771791,4473139.3156548,4312401.067756429,326916,766742,497.488703220111,23733421.6620428,14277292.391352622,16359636.09443446,882402.18060143,151,17613445,,2284.71579748685,2.358807487027382,21.33655922648617,9456129.270690178,0.0539377633773664,3.1443329305795036,13.556470362652302,15.313601251396436,24.344324563427087,12.697461595031005,13.549906952492373,15.277005631137856,0.015012721953297836,0.31476125263927934,-0.012347717035217087,-0.06677734556847081,0.1006468545808108,-0.0035146933322228735,-0.0143810712541379,-0.04488443638084716,4592314.899366808,1,1,2,2,2
2017-05-30,2175.469970703125,2301.9599609375,2124.570068359375,2255.360107421875,1443970048,1882.34931640625,1.1557206474601092,64.72127566601618,176.5861294154147,188.48672449528138,-11.90059507986669,-0.03552925058061074,0.8115593025288357,0.16725126182213002,35460507433.233086,2.99605054,851137,5302595.61259742,4849254.269318389,348103,806926,589.401491399827,28491359.70855077,32005873.811174728,16361873.59443444,880780.54459971,179,17667191,,2167.26447790766,2.640866333221703,20.27679563483447,-3514514.102623958,0.0538312766882217,2.64121232202475,13.654329556570811,15.483707185452522,24.29168544753614,12.760256564684386,13.600988484672243,15.394335698405383,-0.09958080603613528,0.22468921674715947,-0.025012256979605296,0.17195014987807355,0.08495645909580074,0.35336873345823094,-0.05590225512930036,0.25632669265194163,4292662.896896755,1,1,1,2,2
2017-05-31,2286.409912109375,2311.080078125,2145.570068359375,2187.18994140625,1544829952,1911.1763142903646,1.196336463053299,64.86903086385638,175.65736879962537,185.9208533561502,-10.263484556524816,0.050995850505991314,0.8095000599195331,0.08503732193929925,37627739544.79904,3.14282004,818815,4858244.02494958,4713836.851027178,320406,781352,572.215677879758,23407376.25853304,23432102.43470503,16363923.59443441,880769.79143562,164,17716394,,2299.43261025716,2.5555729440371726,20.943087871323563,-24726.176171991978,0.0538238758176053,2.9876320026032674,13.615614673369755,15.39618782468476,24.351007369213278,12.67734734162807,13.56878231134262,15.366012964565266,-0.10080255778325997,0.24438375435295967,0.008738213329194,0.147014986005777,0.06493506493506529,0.24822433204318717,-0.049652079514513,0.07316043850041698,3470966.4428163148,1,1,2,1,2
2017-06-01,2407.8798828125,2448.389892578125,2288.330078125,2288.330078125,1653180032,1943.0116455078125,1.2392513901702285,66.47187896860572,182.61782616471646,185.26024791786347,-2.642421753147005,0.05312694371196991,0.8192239319480812,0.011076202847989824,39276677605.51852,3.24185226,837922,5035984.66000872,5099761.217873328,319348,762038,569.987235569847,30220196.33572773,66291692.678000495,16366048.5944344,865739.29756491,170,17742568,,2399.88763194039,2.751810403941155,21.47668304524761,-36071496.342272766,0.0528984924228638,3.195087103087538,13.638681489800966,15.432119826646037,24.393896734536614,12.674039827624256,13.543753014461437,15.444704472661218,-0.016745054947014837,0.26779254486647375,-0.011302641530806401,0.07078441620843146,0.04294478527607515,0.22837760370103832,-0.08896711873883845,-0.03722395574247428,-3150539.1250945767,1,1,2,1,2
2017-06-02,2488.550048828125,2488.550048828125,2373.320068359375,2404.030029296875,1317030016,1976.2936482747396,1.2592005499792878,66.0760604862813,192.42528804271888,186.69325594283458,5.732032099884293,0.033502570701906764,0.8206181170808454,0.007200948955572883,40582896889.35235,3.32189022,723130,4325022.11977219,4524948.60715371,263831,654513,473.752936559917,24522007.71209463,25519007.758660953,16367873.59440437,865337.18800678,146,17749144,,2479.4238943308,2.4320577915309016,25.007713512801683,-997000.0465663224,0.0528680272984641,3.342855243990959,13.491345674216312,15.279928043945896,24.426612555941343,12.483067815926809,13.391648254477653,15.325116998513534,0.03581239848422402,0.25953253267338017,-0.11197864219786913,0.04581222440281563,-0.04575163398692739,0.2627546596334882,-0.2079359217996175,-0.10784718183170794,-3837534.467070465,1,1,2,1,2
2017-06-03,2515.35009765625,2581.909912109375,2423.570068359375,2493.719970703125,1514950016,2008.8829833984375,1.2521137957976125,64.47462341212194,200.05421177909238,189.36544711008617,10.688764669006218,0.010769342911445712,0.8194601187241097,0.01936508201497955,41736862989.52303,3.38499502,879242,5687700.3218922,6118924.683646992,306209,780766,541.66108367975,17140717.07854527,22567939.50621301,16370273.59440434,863208.49146289,192,17708053,,2549.55195151958,3.2690722491586217,20.966939639282884,-5427222.427667737,0.0527302421969264,3.4381396525779424,13.686816588973858,15.553816738870646,24.454650579818146,12.632026420065653,13.568032048843595,15.626897097191481,0.1772302837034212,0.27857059721602995,-0.014418706318202412,0.032438290921858126,0.1428571428571439,0.3047641101496745,-0.07475751624112403,-0.13818957583399238,-5769927.04550982,1,1,2,1,2
2017-06-04,2511.81005859375,2585.889892578125,2452.5400390625,2547.7900390625,1355120000,2040.7616536458333,1.230819902023534,66.25584710546565,203.46907242477982,192.18617217302491,11.28290025175491,-0.0014073742918723209,0.8218746464502108,0.035762988398361006,41339921429.448494,3.33016911,739511,5049391.51326877,5081550.090014606,271578,691288,439.711265539934,20505395.843852177,17804511.09794948,16372286.09440431,864278.15140028,161,17720886,,2524.99383354763,2.701510559293851,23.683741211194626,2700884.7459026985,0.0527890941079799,3.2432155380958236,13.51374578818186,15.434778499613367,24.445094490628524,12.512008352089737,13.446313249756997,15.44112710563017,0.07077244173621722,0.2754323412772406,-0.1280215167365497,0.11923835411599648,0.033045914261821796,0.5085298684018842,-0.10560687645111888,0.013600364268812504,-4839706.4398157,1,1,2,1,2
2017-06-05,2686.81005859375,2686.81005859375,2510.219970703125,2512.39990234375,1369309952,2077.695320638021,1.2931684602190285,67.22494152083667,217.78591113664606,197.30611996574916,20.479791170896902,0.06967087316227039,0.8420759551362511,-0.031569060152979,43970314462.95908,3.49837338,767010,5533581.08611424,5504903.779266509,289269,698666,477.576016159868,28308790.113519046,21405126.358810633,16374336.09440428,866849.04296617,164,17739592,,2685.31891671537,2.9135904097521275,23.43657211658257,6903663.754708413,0.0529394925063499,3.586749672829921,13.550256421837167,15.526345918970053,24.506780571897934,12.575115787004371,13.456929512854083,15.521150030853354,0.1030590794097277,0.3097316942693671,-0.006194682239103577,-0.1159843391809765,0.2370688001485164,0.269409004193621,-0.1151580222442462,-0.1952634243778133,-5204344.370670238,1,1,2,1,2
2017-06-06,2863.199951171875,2999.909912109375,2690.840087890625,2690.840087890625,2089609984,2119.911653645833,1.3506222989282273,67.85836381717087,240.59190541984844,205.963277056569,34.62862836327943,0.06565030230326219,0.857176315722059,-0.08893542083007644,47021733324.255165,3.68734337,802549,5094943.56099544,5419657.416002712,299724,728483,512.136533199822,30841508.129159693,19500487.2810531,16376223.59440426,870798.77174194,151,17801024,,2871.34167735243,2.8563372387605797,22.479898081910296,11341020.848106593,0.0531745775649699,3.950289081388031,13.595549437341363,15.443759343519005,24.57387574295301,12.610620666575855,13.498720941438664,15.505543348552075,0.23073470249270223,0.42634575336183755,-0.057085992031835064,0.01506504873279546,-0.0391604540064604,0.17578383300656464,-0.13897898035926148,-0.058703080247223705,-3082125.0919944453,2,1,2,0,2
2017-06-07,2732.159912109375,2869.3798828125,2700.56005859375,2869.3798828125,1517709952,2153.538651529948,1.2686839449890321,59.4441889825547,245.26472511344218,213.82356666794365,31.44115844549853,-0.045766988438535994,0.8604287792064406,-0.07814330305255324,44332089813.91061,3.45563714,877184,5567322.43420031,5582692.518262344,338421,778157,664.01060492,20743626.324313853,20449378.664402165,16378286.09440422,870907.48018264,165,17831356,,2706.76000885447,2.9272233022762286,21.04753423075834,294247.6599116884,0.0531745186988883,3.334894903486441,13.684473195516464,15.532424963951195,24.514974626818937,12.732048916421359,13.5646848673745,15.535181927256817,0.09953388867916213,0.22528667813576453,0.07128472243424944,-0.011562406684357929,0.14595364201741368,0.19200601613303503,0.056225538847587186,-0.07107075509246175,-3036557.4011253477,1,1,2,0,2
2017-06-08,2805.6201171875,2815.300048828125,2670.949951171875,2720.489990234375,1281170048,2188.547322591146,1.2819554268836948,67.11823677875404,251.99079992105453,221.45701331856583,30.533786602488703,0.026887227483478382,0.8611738101692389,-0.08350383142095852,45906967852.94542,3.54000799,823165,5567322.43420031,5780287.315305381,307355,736601,495.634162329807,17504946.31804674,25505289.739682212,16380348.5937442,868052.82825843,165,17852048,,2802.56354681473,3.0148868788413132,22.237749600861523,-8000343.421635471,0.0529935503686378,3.4656843788330987,13.620913160413837,15.532424963951195,24.549882747588534,12.635761963862521,13.50980299816726,15.56996412094524,0.09197079511575268,0.242101442125642,-0.017611424452395386,0.02209162710942625,0.1055082193579735,0.3842650509932022,-0.03755464258426544,-0.07875766940122475,973607.3018228374,2,1,2,0,2
2017-06-09,2823.81005859375,2901.7099609375,2795.6201171875,2807.43994140625,1348950016,2223.1033243815104,1.270210892864983,72.54795045289664,255.8398760799837,228.33358587084945,27.50629020913425,0.006483394275232257,0.8618958533239984,-0.10814116773122251,45950079689.465645,3.50908106,762294,5094943.56099544,5294196.403811368,280990,672490,451.721017229976,15816609.202789208,21558713.099374928,16382236.09373987,866005.63917096,151,17873574,,2804.87226691993,2.7499017703032815,24.36056460875235,-5742103.89658572,0.0528624806904038,3.3329963403657326,13.544088898857385,15.443759343519005,24.550821420033124,12.546077919333209,13.418744007468952,15.482121949289214,0.056350700234759854,0.1976711040055712,0.054159003222103985,0.04385513263623775,0.17801560775920455,0.24469416845319958,0.06503784619699737,-0.09479828746492625,295735.32324863784,2,1,2,0,2
2017-06-10,2947.7099609375,2950.989990234375,2746.550048828125,2828.139892578125,2018889984,2259.7413248697917,1.3044457471730087,83.9555136902178,265.82373278941577,235.83161525456276,29.99211753485301,0.043876854240490815,0.8650270423577787,-0.19511753529537457,47781111553.67634,3.60375711,696034,4757530.08013481,5140027.85287917,252722,603460,386.310260380023,14546031.459552452,18216397.711276088,16383998.59373957,864747.08168765,141,17894519,,2916.3278597896,2.6582758038962178,27.15009875342122,-3670366.251723636,0.0527799777777126,3.480615163909082,13.453155225408512,15.375239411002319,24.5898962425893,12.440049306250714,13.310436694399254,15.45256925081621,0.06462700497562324,0.20858443277772576,-0.20837039176927397,-0.010114542356779443,-0.16354065599713918,0.26600727839058913,-0.17467481360769932,-0.14595844048757578,546714.776954938,2,1,2,0,2
2017-06-11,2958.110107421875,2996.60009765625,2840.530029296875,2942.409912109375,1752400000,2300.870328776042,1.2856483350782548,82.56788067984738,271.446153773742,242.95452295839863,28.4916308153434,0.003528212280786036,0.812213059422371,-0.2097014802806011,48734955097.06732,3.64019441,670073,4926236.82056512,5427941.570549381,225018,558267,359.100271440077,19267672.927081008,21735480.39890439,16385823.59373957,863917.34750987,146,17887992,,2974.21455920514,2.795031552016638,29.3512308514377,-2467807.471823383,0.0527234619955228,3.492586636768234,13.415143433029439,15.410086135134094,24.60966237338638,12.32394012206577,13.23259441280104,15.507070719657893,0.09309596292543842,0.3196393107951436,-0.09389718340903652,-0.09772462862621323,-0.024390006673086106,0.14916659561013423,-0.17144245852020412,-0.2846079011121073,-191669.82557735938,2,1,2,0,2
2017-06-12,2659.6298828125,2997.260009765625,2518.56005859375,2953.219970703125,2569530112,2329.3609903971355,1.1417851907784617,64.12241127031339,248.9473927097315,244.15309690866525,4.794295801066255,-0.10090233756359857,0.9065732561443101,-0.09805491982444392,43680217096.06593,3.22800548,726296,4959978.16865119,4897733.633549828,270146,640953,412.415898220029,32496261.32797973,46464821.44618529,16387661.09373894,858676.71354779,147,17921083,,2665.43326995909,2.513319574137373,25.567648632175743,-13968560.118205562,0.0523977588159823,2.550638366791112,13.495714301061152,15.416912098823579,24.500161138541632,12.506721534268852,13.370712970457214,15.404283336494451,-0.07728388900558114,0.1266833171656181,-0.05308144613499177,-0.0846089180227041,-0.10365853658536384,0.12774550855827416,-0.06610801710518588,-0.18170307634521954,-3173416.093136499,1,1,2,0,2
2017-06-13,2717.02001953125,2789.0400390625,2650.3798828125,2680.909912109375,1781200000,2359.6313232421876,1.1514595491121054,69.235680134947,233.0612814980027,241.93473382653278,-8.873452328530078,0.021578241803352327,0.9058925787527423,-0.13217426246622088,44368428524.5129,3.24114582,768501,4757530.08013481,4771330.414837083,291856,716165,478.0338010998,37194184.22434344,30583463.621697616,16389423.59373871,861118.67292791,141,17998487,,2707.13782402104,2.441806795898376,22.884982641903346,6610720.602645826,0.0525411200706829,2.5491799498437318,13.55219844442975,15.375239411002319,24.515793984209743,12.584019235268066,13.481667262646633,15.378135946524411,-0.12100786534561325,0.1254591408878698,-0.042424823904833264,-0.14080686906405648,-0.06622516556291491,0.04214013769956826,-0.02625081741869184,-0.21005137199495483,-3849173.271059465,1,1,2,0,2
2017-06-14,2506.3701171875,2786.830078125,2412.93994140625,2716.8798828125,1696560000,2385.229325358073,1.0507879014154085,57.29610699696853,201.15494823634344,233.77877670849492,-32.62382847215147,-0.07752975717127475,0.9438671070848809,-0.10893444165511079,40057150815.08547,2.919798,740847,4723788.73204875,4276692.789903573,284904,661533,452.839605839918,32939588.56628896,29947940.566672396,16391173.59373857,862342.83941742,140,18038331,,2443.82445137347,2.1824976256232245,24.777559991321027,2991647.9996165633,0.0526101950226941,1.8373313911003177,13.515550755031429,15.368121944734835,24.413573041741238,12.55991107034955,13.40231665955341,15.268690790047847,-0.15506232810080278,0.051914483148825186,-0.15542577155990078,-0.1016410260141366,-0.15151515151515116,-0.0017714826206884915,-0.1581373496325582,-0.13404092351460772,-3463830.3653873405,1,1,1,0,2
2017-06-15,2464.580078125,2534.7099609375,2212.9599609375,2499.580078125,2026259968,2409.5669962565103,1.0228311069806142,51.985717173216464,170.53106637408837,221.1292346416136,-50.59816826752524,-0.016673530687237204,0.9482125422631005,-0.18896529145352314,39505481201.24847,2.87371971,797366,5162426.25716756,4608908.436480862,293498,688645,430.907675799863,35254421.40222599,28292041.34647322,16393086.09373833,865231.92954367,153,18044800,,2409.886764173,2.3455814644989976,23.804842979675055,6962380.055752773,0.0527802955829142,1.725533489732531,13.589070328573406,15.456917425530856,24.399705263840453,12.58962951108946,13.44248262986277,15.343501822232282,-0.18821660343201652,0.028099663269886,-0.0313412256352007,0.22080821133406614,-0.07272727272727275,0.4049742281945836,-0.04508467407395356,0.27032314470961993,-1326298.4400461628,1,1,1,0,2
2017-06-16,2518.56005859375,2539.919921875,2385.14990234375,2469.570068359375,1195190016,2432.215999348958,1.0355001608688965,51.07101302265263,148.9007178712627,206.68353128754345,-57.78281341628073,0.021902303336727824,0.9334218526590672,-0.2337606007431935,40599749113.94862,2.93413098,730161,4993719.51673725,4581264.326458217,271022,638526,379.795973280072,40196205.71059367,18290409.77277442,16394936.09373818,874077.89860311,148,18064332,,2476.35909538282,2.32592614746095,25.67622319801884,21905795.93781925,0.0533138948273761,1.8426216447269732,13.50102170631268,15.423691784446703,24.427027724100242,12.50995896710922,13.366919240169919,15.337485790086694,-0.1638463375935808,0.029009376213674498,-0.04215302757203909,-0.04603125453198553,-0.019867549668874718,0.15739306439002165,-0.03547457204882731,-0.15326528763211578,2623401.536297404,1,1,1,0,2
2017-06-17,2655.8798828125,2685.18994140625,2484.9599609375,2514.010009765625,1534509952,2457.7903279622396,1.0805966044363504,54.64859313855022,141.2112773252884,193.58908049509245,-52.377803169804054,0.05452314855474327,0.9439852979600948,-0.16095229813271772,43496562773.6185,3.1272984,659616,4907231.27624732,4808119.0960805025,233555,557571,308.366946970033,17060146.621855244,19343292.719588146,16396748.59373815,873217.22892762,145,18064109,,2652.75536335476,2.4342807262704675,29.40746307418813,-2283146.0977329016,0.0532555112335562,2.2351330359601524,13.399414642531333,15.406220649645102,24.49594775524363,12.361177156030575,13.231346921959592,15.385816733271353,-0.1322116600693991,0.05403779832102629,-0.05232215667625428,-0.11206955735129609,0.031466158614023465,0.24147108922222627,-0.07584222980191668,-0.2001184984262998,2821575.8440103666,1,1,2,0,2
2017-06-18,2548.2900390625,2662.10009765625,2516.330078125,2655.35009765625,1178659968,2476.4763305664064,1.0289983423664173,51.129005642081445,124.99487594510583,179.87023958509513,-54.8753636399893,-0.04051005636447136,0.9502915649425175,-0.09002513557459835,41131103916.58712,2.93677553,628753,5129905.64430105,4546138.25095339,209445,508689,279.297079040021,10024133.822742546,10277720.126312092,16398561.09373267,873116.1265964,145,18038202,,2508.21420742256,2.296702913846356,32.236909179739826,-253586.30356954597,0.0532434596917222,1.8168132963760566,13.351495362204876,15.45059801898937,24.440030458546218,12.25222122855615,13.139594072665995,15.329788914459451,-0.19323662441424383,-0.037785748977736455,-0.0616649230755455,-0.21977487432696208,0.04134369319917619,0.12370925343391681,-0.06920779670959654,-0.3380603076378508,3137893.153760914,1,1,1,0,2
2017-06-19,2589.60009765625,2662.85009765625,2549.030029296875,2549.030029296875,1446840064,2493.3053344726563,1.0386213280227712,46.72006856214235,114.16066442742613,166.72832455356135,-52.56766012613522,0.01621089356412031,0.9400781914663928,-0.1220922745182852,42471293996.764114,3.00723619,725338,5342177.60199627,4887949.677762281,268231,637802,384.378473290004,26091011.480898093,26507604.070124783,16400448.59373263,872955.25781419,151,18046683,,2589.64221338399,2.464286372509274,25.714012489350345,-416592.5892266892,0.0532275231878588,1.9509165618429145,13.494394410759343,15.491144105637945,24.472094249320836,12.49960755665719,13.365784737215893,15.402283689308494,-0.06839185725298091,-0.04528715654446558,-0.0013190214458017602,-0.15118784178024725,0.07705667653150483,0.1631154002941495,-0.007088759411577494,-0.2433390786277867,5073888.515043611,1,1,2,0,2
